Country,Year,Month,MonthlyNewCases,MonthlyNewDeaths,Percent
Afghanistan,2020,4,1952.0,60.0,3.074
Afghanistan,2020,5,13081.0,194.0,1.483
Afghanistan,2020,6,16299.0,494.0,3.031
Afghanistan,2020,7,5158.0,532.0,10.314
Afghanistan,2020,8,1494.0,119.0,7.965
Afghanistan,2020,9,1109.0,57.0,5.14
Afghanistan,2020,10,2157.0,78.0,3.616
Afghanistan,2020,11,4849.0,257.0,5.3
Afghanistan,2020,12,5252.0,396.0,7.54
Afghanistan,2021,1,3497.0,209.0,5.977
Afghanistan,2021,2,691.0,43.0,6.223
Afghanistan,2021,3,740.0,41.0,5.541
Afghanistan,2021,4,3291.0,141.0,4.284
Albania,2020,4,530.0,16.0,3.019
Albania,2020,5,364.0,2.0,0.549
Albania,2020,6,1398.0,29.0,2.074
Albania,2020,7,2741.0,95.0,3.466
Albania,2020,8,4237.0,127.0,2.997
Albania,2020,9,4136.0,103.0,2.49
Albania,2020,10,7226.0,122.0,1.688
